llm,condicion,media_wer,sigma_wer,media_chrf,alpha,sigma_chrf,sigma_chrf_observado,sigma_sistema
Gemma3:1B FP16,Referencia,0.000000,0.000000,79.444000,0.208462,3.949233,3.949233,3.949233
Gemma3:1B FP16,Base,10.010000,4.524478,84.330000,0.208462,3.949233,9.291496,4.060300
Gemma3:1B FP16,Tiny,22.090000,6.098926,75.132000,0.208462,3.949233,9.102630,4.148841
Gemma3:1B FP16,Base-Q8_0,9.570000,4.027915,83.402000,0.208462,3.949233,10.240368,4.037510
Gemma3:1B FP16,Base-Q5_1,11.510000,4.638631,83.954000,0.208462,3.949233,10.858374,4.065893
Gemma3:1B FP16,Base-Q4_0,13.920000,4.709310,81.049000,0.208462,3.949233,8.212853,4.069423
Gemma3:1B Q8_0,Referencia,0.000000,0.000000,78.568000,0.145749,4.381862,4.381862,4.381862
Gemma3:1B Q8_0,Base,10.010000,4.524478,83.862000,0.145749,4.381862,9.567469,4.431205
Gemma3:1B Q8_0,Tiny,22.090000,6.098926,75.588000,0.145749,4.381862,8.674807,4.471117
Gemma3:1B Q8_0,Base-Q8_0,9.570000,4.027915,82.955000,0.145749,4.381862,9.780337,4.421014
Gemma3:1B Q8_0,Base-Q5_1,11.510000,4.638631,84.213000,0.145749,4.381862,10.780546,4.433711
Gemma3:1B Q8_0,Base-Q4_0,13.920000,4.709310,81.014000,0.145749,4.381862,8.558432,4.435294
Gemma3:1B Q4_K_M,Referencia,0.000000,0.000000,78.891000,0.233193,4.732533,4.732533,4.732533
Gemma3:1B Q4_K_M,Base,10.010000,4.524478,84.679000,0.233193,4.732533,8.080946,4.848717
Gemma3:1B Q4_K_M,Tiny,22.090000,6.098926,74.151000,0.233193,4.732533,10.495427,4.941619
Gemma3:1B Q4_K_M,Base-Q8_0,9.570000,4.027915,83.341000,0.233193,4.732533,8.686359,4.824844
Gemma3:1B Q4_K_M,Base-Q5_1,11.510000,4.638631,84.873000,0.233193,4.732533,7.639529,4.854579
Gemma3:1B Q4_K_M,Base-Q4_0,13.920000,4.709310,80.393000,0.233193,4.732533,5.768816,4.858278
