llm,condicion,wer_pct,chrf
"Gemma3:1B FP16","Referencia -> LLM",0.0,79.44
"Gemma3:1B Q8_0","Referencia -> LLM",0.0,78.57
"Gemma3:1B Q4_K_M","Referencia -> LLM",0.0,78.89
"Gemma3:1B FP16","Base -> LLM",10.000000,72.7
"Gemma3:1B FP16","Tiny -> LLM",22.100000,66.53
"Gemma3:1B FP16","Base-Q8_0 -> LLM",9.600000,71.56
"Gemma3:1B FP16","Base-Q5_1 -> LLM",11.500000,71.17
"Gemma3:1B FP16","Base-Q4_0 -> LLM",13.900000,70.97
"Gemma3:1B Q8_0","Base -> LLM",10.000000,71.81
"Gemma3:1B Q8_0","Tiny -> LLM",22.100000,65.12
"Gemma3:1B Q8_0","Base-Q8_0 -> LLM",9.600000,70.88
"Gemma3:1B Q8_0","Base-Q5_1 -> LLM",11.500000,70.88
"Gemma3:1B Q8_0","Base-Q4_0 -> LLM",13.900000,70.04
"Gemma3:1B Q4_K_M","Base -> LLM",10.000000,72.54
"Gemma3:1B Q4_K_M","Tiny -> LLM",22.100000,65.43
"Gemma3:1B Q4_K_M","Base-Q8_0 -> LLM",9.600000,72.04
"Gemma3:1B Q4_K_M","Base-Q5_1 -> LLM",11.500000,72.86
"Gemma3:1B Q4_K_M","Base-Q4_0 -> LLM",13.900000,73.41
